INFO    list of variables ['conv2d/kernel:0', 'Variable:0', 'Variable_1:0', 'conv2d_1/kernel:0', 'Variable_2:0', 'Variable_3:0', 'dense/kernel:0', 'dense/bias:0', 'dense_1/kernel:0', 'dense_1/bias:0']
INFO    (Test(final):   Loss: 1.0730872734069825, accuracy: 0.10250000028610229
INFO    Epoch 6900: Loss: 0.015224487520754337, accuracy: 0.9700000286102295
INFO    (Test(batch):   Loss: 0.009351218119263649, accuracy: 0.9900000095367432
INFO    Epoch 7000: Loss: 0.008707409724593163, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.013955440372228622, accuracy: 0.9700000286102295
INFO    Epoch 7100: Loss: 0.007703786715865135, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.008090738207101822, accuracy: 1.0
INFO    Epoch 7200: Loss: 0.013446176424622536, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.0053435503505170345, accuracy: 1.0
INFO    Epoch 7300: Loss: 0.030455579981207848, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.00587678886950016, accuracy: 0.9900000095367432
INFO    Epoch 7400: Loss: 0.0023295371793210506, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.003496939316391945, accuracy: 1.0
INFO    Epoch 7500: Loss: 0.0019675944931805134, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0075496225617825985, accuracy: 0.9800000190734863
INFO    Epoch 7600: Loss: 0.013086664490401745, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.008554685860872269, accuracy: 0.9900000095367432
INFO    Epoch 7700: Loss: 0.00744024571031332, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.011828212067484856, accuracy: 0.9900000095367432
INFO    Epoch 7800: Loss: 0.0019240318797528744, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.012084387242794037, accuracy: 0.9700000286102295
INFO    Epoch 7900: Loss: 0.0059450468979775906, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.015882311388850212, accuracy: 0.9800000190734863
INFO    Epoch 8000: Loss: 0.008963773027062416, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.002867954783141613, accuracy: 1.0
INFO    Epoch 8100: Loss: 0.008453108370304108, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.004400359001010656, accuracy: 1.0
INFO    Epoch 8200: Loss: 0.014714034274220467, accuracy: 0.9700000286102295
INFO    (Test(batch):   Loss: 0.017387336120009422, accuracy: 0.9700000286102295
INFO    Epoch 8300: Loss: 0.005932172294706106, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.0033213947899639606, accuracy: 0.9900000095367432
INFO    Epoch 8400: Loss: 0.009137667715549469, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.013775425963103771, accuracy: 0.9800000190734863
INFO    Epoch 8500: Loss: 0.014777217991650105, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.011376125738024712, accuracy: 0.9900000095367432
INFO    Epoch 8600: Loss: 0.0055757248774170876, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.02051486447453499, accuracy: 0.9599999785423279
INFO    Epoch 8700: Loss: 0.004260994493961334, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009390940889716148, accuracy: 0.9900000095367432
INFO    Epoch 8800: Loss: 0.018117986619472504, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.011982359923422337, accuracy: 0.9800000190734863
INFO    Epoch 8900: Loss: 0.005320258438587189, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.015167547389864922, accuracy: 0.9900000095367432
INFO    Epoch 9000: Loss: 0.0052278307266533375, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.014791972935199738, accuracy: 0.9800000190734863
INFO    Epoch 9100: Loss: 0.0049466281197965145, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.014452553354203701, accuracy: 0.9700000286102295
INFO    Epoch 9200: Loss: 0.004058091435581446, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01184432115405798, accuracy: 0.9900000095367432
INFO    Epoch 9300: Loss: 0.01583690010011196, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.015463726595044136, accuracy: 0.9800000190734863
INFO    Epoch 9400: Loss: 0.007170604541897774, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.0026627304032444954, accuracy: 1.0
INFO    Epoch 9500: Loss: 0.007047797553241253, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.010760871693491936, accuracy: 0.9900000095367432
INFO    Epoch 9600: Loss: 0.013646327890455723, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.014256221242249012, accuracy: 0.9700000286102295
INFO    Epoch 9700: Loss: 0.007463762070983648, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0031003972981125116, accuracy: 1.0
INFO    Epoch 9800: Loss: 0.008097998797893524, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.004807381425052881, accuracy: 0.9900000095367432
INFO    Epoch 9900: Loss: 0.003362542251124978, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004552958533167839, accuracy: 1.0
INFO    (Test(final):   Loss: 0.008999459458887577, accuracy: 0.988
INFO    Epoch 10000: Loss: 0.005528649780899286, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007254919037222862, accuracy: 0.9900000095367432
INFO    Epoch 10100: Loss: 0.004250661004334688, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.014246027916669846, accuracy: 0.9700000286102295
INFO    Epoch 10200: Loss: 0.0012552664848044515, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005339356139302254, accuracy: 1.0
INFO    Epoch 10300: Loss: 0.004734753631055355, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.004999695811420679, accuracy: 0.9900000095367432
INFO    Epoch 10400: Loss: 0.0038734637200832367, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.020739194005727768, accuracy: 0.9700000286102295
INFO    Epoch 10500: Loss: 0.0073814354836940765, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005753754172474146, accuracy: 0.9900000095367432
INFO    Epoch 10600: Loss: 0.0047876243479549885, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.010966920293867588, accuracy: 0.9900000095367432
INFO    Epoch 10700: Loss: 0.015728117898106575, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.009364191442728043, accuracy: 0.9900000095367432
INFO    Epoch 10800: Loss: 0.002572410274296999, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.010559349320828915, accuracy: 0.9900000095367432
INFO    Epoch 10900: Loss: 0.0054524801671504974, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007943429052829742, accuracy: 0.9900000095367432
INFO    Epoch 11000: Loss: 0.0077630807645618916, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.0014715726720169187, accuracy: 1.0
INFO    Epoch 11100: Loss: 0.006918310187757015, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.014245276339352131, accuracy: 0.9900000095367432
INFO    Epoch 11200: Loss: 0.002400201978161931, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.013863903470337391, accuracy: 0.9800000190734863
INFO    Epoch 11300: Loss: 0.008827636018395424, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007209449075162411, accuracy: 0.9900000095367432
INFO    Epoch 11400: Loss: 0.004289275035262108, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.008751661516726017, accuracy: 0.9900000095367432
INFO    Epoch 11500: Loss: 0.002795324195176363, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.010641687549650669, accuracy: 0.9900000095367432
INFO    Epoch 11600: Loss: 0.010653785429894924, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.001468941569328308, accuracy: 1.0
INFO    Epoch 11700: Loss: 0.004245511256158352, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004064387176185846, accuracy: 1.0
INFO    Epoch 11800: Loss: 0.004834319464862347, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009370196610689163, accuracy: 0.9900000095367432
INFO    Epoch 11900: Loss: 0.006214294582605362, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.00852687656879425, accuracy: 0.9900000095367432
INFO    Epoch 12000: Loss: 0.0017394468886777759, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.003784067928791046, accuracy: 1.0
INFO    Epoch 12100: Loss: 0.0026643413584679365, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.011288822628557682, accuracy: 0.9900000095367432
INFO    Epoch 12200: Loss: 0.0030751710291951895, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006605460308492184, accuracy: 0.9900000095367432
INFO    Epoch 12300: Loss: 0.006157752126455307, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.015140779316425323, accuracy: 0.9900000095367432
INFO    Epoch 12400: Loss: 0.008699752390384674, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.00730587774887681, accuracy: 0.9900000095367432
INFO    Epoch 12500: Loss: 0.0016589667648077011, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.016915803775191307, accuracy: 0.9800000190734863
INFO    Epoch 12600: Loss: 0.006086625624448061, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.00592528423294425, accuracy: 1.0
INFO    Epoch 12700: Loss: 0.011805878952145576, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.0020623530726879835, accuracy: 1.0
INFO    Epoch 12800: Loss: 0.004124571569263935, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0056231580674648285, accuracy: 1.0
INFO    Epoch 12900: Loss: 0.001607817132025957, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.001156579703092575, accuracy: 1.0
INFO    Epoch 13000: Loss: 0.0029516106005758047, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.003345420118421316, accuracy: 0.9900000095367432
INFO    Epoch 13100: Loss: 0.00967024452984333, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.003645575838163495, accuracy: 1.0
INFO    Epoch 13200: Loss: 0.0027870116755366325, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0203839261084795, accuracy: 0.9700000286102295
INFO    Epoch 13300: Loss: 0.0028371133375912905, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.001470919349230826, accuracy: 1.0
INFO    Epoch 13400: Loss: 0.004200392868369818, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.003145715454593301, accuracy: 0.9900000095367432
INFO    Epoch 13500: Loss: 0.005221996922045946, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.00334984646178782, accuracy: 1.0
INFO    Epoch 13600: Loss: 0.01604483835399151, accuracy: 0.9700000286102295
INFO    (Test(batch):   Loss: 0.013311277143657207, accuracy: 0.9800000190734863
INFO    Epoch 13700: Loss: 0.008943195454776287, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.009457074105739594, accuracy: 0.9800000190734863
INFO    Epoch 13800: Loss: 0.0015776980435475707, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.011959566734731197, accuracy: 0.9800000190734863
INFO    Epoch 13900: Loss: 0.014597281813621521, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.007895883172750473, accuracy: 0.9900000095367432
INFO    Epoch 14000: Loss: 0.008254557847976685, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.007739347405731678, accuracy: 0.9900000095367432
INFO    Epoch 14100: Loss: 0.001495838281698525, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01742994412779808, accuracy: 0.9800000190734863
INFO    Epoch 14200: Loss: 0.00685078976675868, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.012001033872365952, accuracy: 0.9800000190734863
INFO    Epoch 14300: Loss: 0.01432859804481268, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.00835396908223629, accuracy: 0.9900000095367432
INFO    Epoch 14400: Loss: 0.0015709964791312814, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006453958805650473, accuracy: 0.9900000095367432
INFO    Epoch 14500: Loss: 0.005891799461096525, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.010740041732788086, accuracy: 0.9800000190734863
INFO    Epoch 14600: Loss: 0.017196644097566605, accuracy: 0.9700000286102295
INFO    (Test(batch):   Loss: 0.0036363089457154274, accuracy: 1.0
INFO    Epoch 14700: Loss: 0.00306738936342299, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.016295630484819412, accuracy: 0.9800000190734863
INFO    Epoch 14800: Loss: 0.0006185376551002264, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.010119454003870487, accuracy: 0.9800000190734863
INFO    Epoch 14900: Loss: 0.0027838724199682474, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.031837347894907, accuracy: 0.9599999785423279
INFO    Epoch 15000: Loss: 0.00316434889100492, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007742555812001228, accuracy: 0.9900000095367432
INFO    Epoch 15100: Loss: 0.0019711069762706757, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.003626922145485878, accuracy: 1.0
INFO    Epoch 15200: Loss: 0.004798464011400938, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01007029227912426, accuracy: 0.9700000286102295
INFO    Epoch 15300: Loss: 0.005880146287381649, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.00659148208796978, accuracy: 0.9900000095367432
INFO    Epoch 15400: Loss: 0.004049917683005333, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.015075957402586937, accuracy: 0.9700000286102295
INFO    Epoch 15500: Loss: 0.00624873535707593, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.019177230075001717, accuracy: 0.9800000190734863
INFO    Epoch 15600: Loss: 0.0015804567374289036, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009777183644473553, accuracy: 0.9900000095367432
INFO    Epoch 15700: Loss: 0.0008006716379895806, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0054689752869307995, accuracy: 1.0
INFO    Epoch 15800: Loss: 0.0027445696759968996, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005742634646594524, accuracy: 1.0
INFO    Epoch 15900: Loss: 0.002082996303215623, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00587204797193408, accuracy: 1.0
INFO    Epoch 16000: Loss: 0.0039657060988247395, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008550493977963924, accuracy: 0.9900000095367432
INFO    Epoch 16100: Loss: 0.005010371562093496, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.00382519094273448, accuracy: 1.0
INFO    Epoch 16200: Loss: 0.005019255448132753, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.004200563300400972, accuracy: 0.9900000095367432
INFO    Epoch 16300: Loss: 0.0009924420155584812, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004616951569914818, accuracy: 0.9900000095367432
INFO    Epoch 16400: Loss: 0.009659629315137863, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.010524153709411621, accuracy: 0.9900000095367432
INFO    Epoch 16500: Loss: 0.0019499252084642649, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0112873250618577, accuracy: 0.9800000190734863
INFO    Epoch 16600: Loss: 0.0004286613257136196, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.013424823991954327, accuracy: 0.9900000095367432
INFO    Epoch 16700: Loss: 0.0028953286819159985, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009772813878953457, accuracy: 0.9900000095367432
INFO    Epoch 16800: Loss: 0.0018126133363693953, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.012306894175708294, accuracy: 0.9900000095367432
INFO    Epoch 16900: Loss: 0.014518938027322292, accuracy: 0.9700000286102295
INFO    (Test(batch):   Loss: 0.012098151259124279, accuracy: 1.0
INFO    Epoch 17000: Loss: 0.0031564326491206884, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.004847658332437277, accuracy: 1.0
INFO    Epoch 17100: Loss: 0.005537690129131079, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007071060128509998, accuracy: 0.9900000095367432
INFO    Epoch 17200: Loss: 0.002357268938794732, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.013611150905489922, accuracy: 0.9800000190734863
INFO    Epoch 17300: Loss: 0.001563914818689227, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.015556217171251774, accuracy: 0.9900000095367432
INFO    Epoch 17400: Loss: 0.0009467974887229502, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004702869802713394, accuracy: 0.9900000095367432
INFO    Epoch 17500: Loss: 0.006597722414880991, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.007374575361609459, accuracy: 0.9900000095367432
INFO    Epoch 17600: Loss: 0.0020449382718652487, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0013038299512118101, accuracy: 1.0
INFO    Epoch 17700: Loss: 0.002088791225105524, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0031160537619143724, accuracy: 1.0
INFO    Epoch 17800: Loss: 0.00294379866681993, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007561821024864912, accuracy: 0.9900000095367432
INFO    Epoch 17900: Loss: 0.003270902903750539, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008118401281535625, accuracy: 0.9900000095367432
INFO    Epoch 18000: Loss: 0.010535387322306633, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.022097907960414886, accuracy: 0.9599999785423279
INFO    Epoch 18100: Loss: 0.0031341700814664364, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0024916152469813824, accuracy: 1.0
INFO    Epoch 18200: Loss: 0.002978516975417733, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.002475481014698744, accuracy: 1.0
INFO    Epoch 18300: Loss: 0.0012879095738753676, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.012723111547529697, accuracy: 0.9800000190734863
INFO    Epoch 18400: Loss: 0.001709662494249642, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004533490631729364, accuracy: 1.0
INFO    Epoch 18500: Loss: 0.003038106020539999, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0056275371462106705, accuracy: 0.9900000095367432
INFO    Epoch 18600: Loss: 0.0004387634980957955, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0008419095538556576, accuracy: 1.0
INFO    Epoch 18700: Loss: 0.00328576541505754, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.007587896194308996, accuracy: 0.9900000095367432
INFO    Epoch 18800: Loss: 0.008918837644159794, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.0054977270774543285, accuracy: 1.0
INFO    Epoch 18900: Loss: 0.014504991471767426, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.0006228080601431429, accuracy: 1.0
INFO    Epoch 19000: Loss: 0.0062418002635240555, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0038998336531221867, accuracy: 1.0
INFO    Epoch 19100: Loss: 0.010771973989903927, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.020744001492857933, accuracy: 0.9800000190734863
INFO    Epoch 19200: Loss: 0.003696782048791647, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.003060258226469159, accuracy: 1.0
INFO    Epoch 19300: Loss: 0.005428235046565533, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.001959428424015641, accuracy: 1.0
INFO    Epoch 19400: Loss: 0.0019304024754092097, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0012132572010159492, accuracy: 1.0
INFO    Epoch 19500: Loss: 0.004574197810143232, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.010381126776337624, accuracy: 0.9900000095367432
INFO    Epoch 19600: Loss: 0.0015653804875910282, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00893564336001873, accuracy: 0.9900000095367432
INFO    Epoch 19700: Loss: 0.00601437920704484, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.002454133005812764, accuracy: 1.0
INFO    Epoch 19800: Loss: 0.0064072273671627045, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.0068837315775454044, accuracy: 0.9900000095367432
INFO    Epoch 19900: Loss: 0.0033965117763727903, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006213638931512833, accuracy: 0.9900000095367432
INFO    (Test(final):   Loss: 0.007540846916288138, accuracy: 0.9904
