INFO    list of variables ['conv2d/kernel:0', 'Variable:0', 'Variable_1:0', 'conv2d_1/kernel:0', 'Variable_2:0', 'Variable_3:0', 'dense/kernel:0', 'dense/bias:0', 'dense_1/kernel:0', 'dense_1/bias:0', 'dense_2/kernel:0', 'dense_2/bias:0']
INFO    Epoch 0: Loss: 0.6258748769760132, accuracy: 0.09000000357627869
INFO    (Test(batch):   Loss: 0.010829605162143707, accuracy: 0.9850000143051147
INFO    Epoch 62000: Loss: 0.00034881173633039, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004718969576060772, accuracy: 0.9900000095367432
INFO    Epoch 62100: Loss: 0.0005566198960877955, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.014138695783913136, accuracy: 0.9800000190734863
INFO    Epoch 62200: Loss: 0.00037273229099810123, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008219399489462376, accuracy: 0.9850000143051147
INFO    Epoch 62300: Loss: 0.0003242481325287372, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01128204632550478, accuracy: 0.9850000143051147
INFO    Epoch 62400: Loss: 0.0005518074613064528, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.014008364640176296, accuracy: 0.9750000238418579
INFO    Epoch 62500: Loss: 0.0003159973712172359, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0028213183395564556, accuracy: 0.9950000047683716
INFO    Epoch 62600: Loss: 0.0004226401506457478, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0020270473323762417, accuracy: 1.0
INFO    Epoch 62700: Loss: 0.00038472338928841054, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01276987511664629, accuracy: 0.9750000238418579
INFO    Epoch 62800: Loss: 0.0003981884219683707, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004711323883384466, accuracy: 0.9900000095367432
INFO    Epoch 62900: Loss: 0.00039141226443462074, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.015719158574938774, accuracy: 0.9850000143051147
INFO    Epoch 63000: Loss: 0.0004051215364597738, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004555142018944025, accuracy: 0.9900000095367432
INFO    Epoch 63100: Loss: 0.00038301944732666016, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.020334597676992416, accuracy: 0.9700000286102295
INFO    Epoch 63200: Loss: 0.0004835953004658222, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005990711972117424, accuracy: 0.9950000047683716
INFO    Epoch 63300: Loss: 0.00042364123510196805, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007947024889290333, accuracy: 0.9850000143051147
INFO    Epoch 63400: Loss: 0.00029342315974645317, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00841654371470213, accuracy: 0.9850000143051147
INFO    Epoch 63500: Loss: 0.000445241981651634, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.019501687958836555, accuracy: 0.9700000286102295
INFO    Epoch 63600: Loss: 0.00031636570929549634, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.010140596888959408, accuracy: 0.9850000143051147
INFO    Epoch 63700: Loss: 0.0003408250631764531, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0006378568941727281, accuracy: 1.0
INFO    Epoch 63800: Loss: 0.0003875410184264183, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008146584965288639, accuracy: 0.9900000095367432
INFO    Epoch 63900: Loss: 0.0003342157287988812, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.015447136014699936, accuracy: 0.9850000143051147
INFO    Epoch 64000: Loss: 0.0003951885737478733, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.016171826049685478, accuracy: 0.9850000143051147
INFO    Epoch 64100: Loss: 0.0004471823340281844, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.018236976116895676, accuracy: 0.9800000190734863
INFO    Epoch 64200: Loss: 0.0006404559244401753, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005592449568212032, accuracy: 0.9900000095367432
INFO    Epoch 64300: Loss: 0.0004370861279312521, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.017017139121890068, accuracy: 0.9800000190734863
INFO    Epoch 64400: Loss: 0.0005248712841421366, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005115688778460026, accuracy: 0.9900000095367432
INFO    Epoch 64500: Loss: 0.0007476606988348067, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.002051016315817833, accuracy: 1.0
INFO    Epoch 64600: Loss: 0.000491820857860148, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.015089230611920357, accuracy: 0.9850000143051147
INFO    Epoch 64700: Loss: 0.0004262235597707331, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01668686978518963, accuracy: 0.9800000190734863
INFO    Epoch 64800: Loss: 0.0006113194394856691, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.019334888085722923, accuracy: 0.9700000286102295
INFO    Epoch 64900: Loss: 0.00037839513970538974, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.02030341513454914, accuracy: 0.9700000286102295
INFO    Epoch 65000: Loss: 0.0003606304235290736, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007129165343940258, accuracy: 0.9850000143051147
INFO    Epoch 65100: Loss: 0.0006725852726958692, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004418784752488136, accuracy: 0.9900000095367432
INFO    Epoch 65200: Loss: 0.0003929990634787828, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.016926048323512077, accuracy: 0.9700000286102295
INFO    Epoch 65300: Loss: 0.00031450678943656385, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005379011854529381, accuracy: 0.9900000095367432
INFO    Epoch 65400: Loss: 0.00041644612792879343, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0007145023555494845, accuracy: 1.0
INFO    Epoch 65500: Loss: 0.0003978892636951059, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.022763388231396675, accuracy: 0.9649999737739563
INFO    Epoch 65600: Loss: 0.000738658825866878, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009927264414727688, accuracy: 0.9850000143051147
INFO    Epoch 65700: Loss: 0.0009714537882246077, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0005346975522115827, accuracy: 1.0
INFO    Epoch 65800: Loss: 0.00043891643872484565, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0007246683235280216, accuracy: 1.0
INFO    Epoch 65900: Loss: 0.0005483168642967939, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004240716807544231, accuracy: 0.9900000095367432
INFO    Epoch 66000: Loss: 0.00046043202746659517, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0162015613168478, accuracy: 0.9800000190734863
INFO    Epoch 66100: Loss: 0.0007965941331349313, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008877210319042206, accuracy: 0.9800000190734863
INFO    Epoch 66200: Loss: 0.0005438809166662395, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01695871725678444, accuracy: 0.9800000190734863
INFO    Epoch 66300: Loss: 0.0005160292494110763, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008694118820130825, accuracy: 0.9950000047683716
INFO    Epoch 66400: Loss: 0.00047658177209086716, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.014744819141924381, accuracy: 0.9850000143051147
INFO    Epoch 66500: Loss: 0.0002951447095256299, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004806882236152887, accuracy: 0.9900000095367432
INFO    Epoch 66600: Loss: 0.0003677895001601428, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.017960282042622566, accuracy: 0.9800000190734863
INFO    Epoch 66700: Loss: 0.00045402106479741633, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008306622505187988, accuracy: 0.9950000047683716
INFO    Epoch 66800: Loss: 0.0003659671638160944, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.015255646780133247, accuracy: 0.9800000190734863
INFO    Epoch 66900: Loss: 0.00028835804550908506, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01192568987607956, accuracy: 0.9850000143051147
INFO    Epoch 67000: Loss: 0.0005214891280047596, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.019463326781988144, accuracy: 0.9750000238418579
INFO    Epoch 67100: Loss: 0.00041265320032835007, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.015273792669177055, accuracy: 0.9800000190734863
INFO    Epoch 67200: Loss: 0.00046277546789497137, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0030769931618124247, accuracy: 0.9950000047683716
INFO    Epoch 67300: Loss: 0.0003437935665715486, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004630778916180134, accuracy: 0.9950000047683716
INFO    Epoch 67400: Loss: 0.0008010534220375121, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.025764785706996918, accuracy: 0.9549999833106995
INFO    Epoch 67500: Loss: 0.0004076747572980821, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00579109089449048, accuracy: 0.9900000095367432
INFO    Epoch 67600: Loss: 0.0003149965195916593, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0013623344711959362, accuracy: 0.9950000047683716
INFO    Epoch 67700: Loss: 0.000322139443596825, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.001329324091784656, accuracy: 1.0
INFO    Epoch 67800: Loss: 0.0005253119743429124, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.017497912049293518, accuracy: 0.9850000143051147
INFO    Epoch 67900: Loss: 0.0004489643033593893, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009265521541237831, accuracy: 0.9850000143051147
INFO    Epoch 68000: Loss: 0.0016617199871689081, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.025041138753294945, accuracy: 0.9750000238418579
INFO    Epoch 68100: Loss: 0.0006542628980241716, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.02947475202381611, accuracy: 0.9649999737739563
INFO    Epoch 68200: Loss: 0.0003249214787501842, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.013318969868123531, accuracy: 0.9800000190734863
INFO    Epoch 68300: Loss: 0.000429659616202116, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.010491225868463516, accuracy: 0.9900000095367432
INFO    Epoch 68400: Loss: 0.0003489942173473537, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.015476712957024574, accuracy: 0.9750000238418579
INFO    Epoch 68500: Loss: 0.0004227925674058497, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.016620498150587082, accuracy: 0.9800000190734863
INFO    Epoch 68600: Loss: 0.00037938880268484354, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007725302129983902, accuracy: 0.9850000143051147
INFO    Epoch 68700: Loss: 0.00043765484588220716, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0012397200334817171, accuracy: 1.0
INFO    Epoch 68800: Loss: 0.00045941967982798815, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.010120338760316372, accuracy: 0.9850000143051147
INFO    Epoch 68900: Loss: 0.00036581969470717013, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0188071820884943, accuracy: 0.9750000238418579
INFO    Epoch 69000: Loss: 0.00038202034193091094, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0046243686228990555, accuracy: 0.9950000047683716
INFO    Epoch 69100: Loss: 0.00040368581539951265, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007972219958901405, accuracy: 0.9950000047683716
INFO    Epoch 69200: Loss: 0.0004003440262749791, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0024890145286917686, accuracy: 0.9950000047683716
INFO    Epoch 69300: Loss: 0.00040366221219301224, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0011976411333307624, accuracy: 1.0
INFO    Epoch 69400: Loss: 0.0004525941621977836, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.017887024208903313, accuracy: 0.9850000143051147
INFO    Epoch 69500: Loss: 0.0003480248851701617, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004101569298654795, accuracy: 0.9900000095367432
INFO    Epoch 69600: Loss: 0.0003236059274058789, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008933018893003464, accuracy: 0.9900000095367432
INFO    Epoch 69700: Loss: 0.00034766405588015914, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00908413901925087, accuracy: 0.9850000143051147
INFO    Epoch 69800: Loss: 0.00039508368354290724, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006345849949866533, accuracy: 0.9900000095367432
INFO    Epoch 69900: Loss: 0.0004176153743173927, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0007533240132033825, accuracy: 1.0
INFO    (Test(final):   Loss: 0.01016708983555436, accuracy: 0.9867
INFO    Epoch 70000: Loss: 0.0004872563586104661, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.02542259730398655, accuracy: 0.9750000238418579
INFO    Epoch 70100: Loss: 0.00030174333369359374, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.015215295366942883, accuracy: 0.9850000143051147
INFO    Epoch 70200: Loss: 0.0003799671248998493, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.015351969748735428, accuracy: 0.9800000190734863
INFO    Epoch 70300: Loss: 0.00046639624633826315, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004438696429133415, accuracy: 0.9900000095367432
INFO    Epoch 70400: Loss: 0.0003708756703417748, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.011343594640493393, accuracy: 0.9850000143051147
INFO    Epoch 70500: Loss: 0.00040105642983689904, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007821712642908096, accuracy: 0.9900000095367432
INFO    Epoch 70600: Loss: 0.00032677469425834715, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.019775021821260452, accuracy: 0.9700000286102295
INFO    Epoch 70700: Loss: 0.00021347652364056557, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006693314295262098, accuracy: 0.9950000047683716
INFO    Epoch 70800: Loss: 0.00032297646976076066, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007080211769789457, accuracy: 0.9900000095367432
INFO    Epoch 70900: Loss: 0.00036947670741938055, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01155887357890606, accuracy: 0.9850000143051147
INFO    Epoch 71000: Loss: 0.00037839802098460495, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009443371556699276, accuracy: 0.9900000095367432
INFO    Epoch 71100: Loss: 0.0003638687776401639, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.018527856096625328, accuracy: 0.9750000238418579
INFO    Epoch 71200: Loss: 0.0002902532578445971, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005334549583494663, accuracy: 0.9900000095367432
INFO    Epoch 71300: Loss: 0.00040246386197395623, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.012215972878038883, accuracy: 0.9800000190734863
INFO    Epoch 71400: Loss: 0.00029897273634560406, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.012470872141420841, accuracy: 0.9800000190734863
INFO    Epoch 71500: Loss: 0.0004107877903152257, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0044284421019256115, accuracy: 0.9950000047683716
INFO    Epoch 71600: Loss: 0.00041159935062751174, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.02291482873260975, accuracy: 0.9800000190734863
INFO    Epoch 71700: Loss: 0.00031204483821056783, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.010009197518229485, accuracy: 0.9850000143051147
INFO    Epoch 71800: Loss: 0.00048643798800185323, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01140162255614996, accuracy: 0.9850000143051147
INFO    Epoch 71900: Loss: 0.00039489404298365116, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.014932824298739433, accuracy: 0.9850000143051147
INFO    Epoch 72000: Loss: 0.0003928678052034229, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.014064326882362366, accuracy: 0.9850000143051147
INFO    Epoch 72100: Loss: 0.0003121229528915137, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0013481945497915149, accuracy: 1.0
INFO    Epoch 72200: Loss: 0.0003441418521106243, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0013781781308352947, accuracy: 1.0
INFO    Epoch 72300: Loss: 0.0003081104368902743, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0030215445440262556, accuracy: 0.9950000047683716
INFO    Epoch 72400: Loss: 0.0003117321466561407, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.011135289445519447, accuracy: 0.9800000190734863
INFO    Epoch 72500: Loss: 0.0005016247159801424, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00987799558788538, accuracy: 0.9850000143051147
INFO    Epoch 72600: Loss: 0.00031997650512494147, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.010103389620780945, accuracy: 0.9850000143051147
INFO    Epoch 72700: Loss: 0.0002948300971183926, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.018196532502770424, accuracy: 0.9800000190734863
INFO    Epoch 72800: Loss: 0.00025490496773272753, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.002543538575991988, accuracy: 0.9950000047683716
INFO    Epoch 72900: Loss: 0.0002703582285903394, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008289463818073273, accuracy: 0.9900000095367432
INFO    Epoch 73000: Loss: 0.00030028680339455605, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.012704838067293167, accuracy: 0.9800000190734863
INFO    Epoch 73100: Loss: 0.00022783713939134032, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.014982454478740692, accuracy: 0.9850000143051147
INFO    Epoch 73200: Loss: 0.000594133569393307, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.002734800335019827, accuracy: 0.9950000047683716
INFO    Epoch 73300: Loss: 0.0006210231804288924, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.014455086551606655, accuracy: 0.9850000143051147
INFO    Epoch 73400: Loss: 0.00033460723352618515, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0011573272058740258, accuracy: 1.0
INFO    Epoch 73500: Loss: 0.0003497076977510005, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007830088026821613, accuracy: 0.9900000095367432
INFO    Epoch 73600: Loss: 0.0005523592117242515, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0025700253900140524, accuracy: 0.9950000047683716
INFO    Epoch 73700: Loss: 0.00041365300421603024, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008905942551791668, accuracy: 0.9850000143051147
INFO    Epoch 73800: Loss: 0.0003271062159910798, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.012249575927853584, accuracy: 0.9750000238418579
INFO    Epoch 73900: Loss: 0.0002104288578266278, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007163402624428272, accuracy: 0.9900000095367432
INFO    Epoch 74000: Loss: 0.0002953735238406807, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01356037799268961, accuracy: 0.9800000190734863
INFO    Epoch 74100: Loss: 0.000267155934125185, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.001795950811356306, accuracy: 1.0
INFO    Epoch 74200: Loss: 0.0007636843947693706, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.016988852992653847, accuracy: 0.9800000190734863
INFO    Epoch 74300: Loss: 0.00030244229128584266, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004291280638426542, accuracy: 0.9900000095367432
INFO    Epoch 74400: Loss: 0.00036322709638625383, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01855558529496193, accuracy: 0.9750000238418579
INFO    Epoch 74500: Loss: 0.0006021104636602104, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.010183877311646938, accuracy: 0.9850000143051147
INFO    Epoch 74600: Loss: 0.00031488316017203033, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.011087285354733467, accuracy: 0.9800000190734863
INFO    Epoch 74700: Loss: 0.00044480859651230276, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0055421763099730015, accuracy: 0.9900000095367432
INFO    Epoch 74800: Loss: 0.000252200203249231, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.013687245547771454, accuracy: 0.9800000190734863
INFO    Epoch 74900: Loss: 0.00031270491308532655, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009506633505225182, accuracy: 0.9900000095367432
INFO    Epoch 75000: Loss: 0.0004561302484944463, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.024794800207018852, accuracy: 0.9649999737739563
INFO    Epoch 75100: Loss: 0.00024277529155369848, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01925879530608654, accuracy: 0.9700000286102295
INFO    Epoch 75200: Loss: 0.0002295144513482228, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.021452168002724648, accuracy: 0.9700000286102295
INFO    Epoch 75300: Loss: 0.0005218061851337552, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007403366267681122, accuracy: 0.9900000095367432
